1658518735 2022-07-22 19:38:55.528224 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518796 2022-07-22 19:39:56.052023 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518856 2022-07-22 19:40:56.573648 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518917 2022-07-22 19:41:57.134700 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658518977 2022-07-22 19:42:57.667063 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519038 2022-07-22 19:43:58.227126 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519098 2022-07-22 19:44:58.788183 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519159 2022-07-22 19:45:59.347048 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519219 2022-07-22 19:46:59.908076 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519280 2022-07-22 19:48:00.415844 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519340 2022-07-22 19:49:00.976925 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519401 2022-07-22 19:50:01.517085 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519462 2022-07-22 19:51:02.078119 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519522 2022-07-22 19:52:02.580401 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519583 2022-07-22 19:53:03.137050 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519643 2022-07-22 19:54:03.698101 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519704 2022-07-22 19:55:04.257066 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519764 2022-07-22 19:56:04.817043 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519825 2022-07-22 19:57:05.378119 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519885 2022-07-22 19:58:05.939146 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658519946 2022-07-22 19:59:06.500201 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520007 2022-07-22 20:00:07.061238 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520067 2022-07-22 20:01:07.617140 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520128 2022-07-22 20:02:08.177088 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520188 2022-07-22 20:03:08.738154 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520249 2022-07-22 20:04:09.243175 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520309 2022-07-22 20:05:09.804215 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520370 2022-07-22 20:06:10.357205 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520430 2022-07-22 20:07:10.917119 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520491 2022-07-22 20:08:11.477116 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520552 2022-07-22 20:09:12.029634 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520612 2022-07-22 20:10:12.587133 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520673 2022-07-22 20:11:13.147119 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520733 2022-07-22 20:12:13.707073 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520794 2022-07-22 20:13:14.268148 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520854 2022-07-22 20:14:14.826763 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520915 2022-07-22 20:15:15.388961 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658520975 2022-07-22 20:16:15.947179 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521036 2022-07-22 20:17:16.480803 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521097 2022-07-22 20:18:17.042138 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521157 2022-07-22 20:19:17.597148 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521218 2022-07-22 20:20:18.158428 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521278 2022-07-22 20:21:18.717113 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521339 2022-07-22 20:22:19.219309 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521399 2022-07-22 20:23:19.724253 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521460 2022-07-22 20:24:20.277165 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521520 2022-07-22 20:25:20.838629 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521581 2022-07-22 20:26:21.397172 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521641 2022-07-22 20:27:21.957190 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521702 2022-07-22 20:28:22.517166 ['SFC', 'battery voltage 25.10V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521763 2022-07-22 20:29:23.078469 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521823 2022-07-22 20:30:23.637198 ['SFC', 'battery voltage 25.09V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521884 2022-07-22 20:31:24.198651 ['SFC', 'battery voltage 25.09V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658521944 2022-07-22 20:32:24.757148 ['SFC', 'battery voltage 25.09V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522005 2022-07-22 20:33:25.317198 ['SFC', 'battery voltage 25.09V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522065 2022-07-22 20:34:25.892578 ['SFC', 'battery voltage 25.09V', 'output current -0.05A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522126 2022-07-22 20:35:26.396999 ['SFC', 'battery voltage 25.09V', 'output current -0.04A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522186 2022-07-22 20:36:26.958100 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522247 2022-07-22 20:37:27.517096 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522308 2022-07-22 20:38:28.078186 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522368 2022-07-22 20:39:28.598581 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522429 2022-07-22 20:40:29.128413 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522489 2022-07-22 20:41:29.687032 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522550 2022-07-22 20:42:30.248118 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522610 2022-07-22 20:43:30.807138 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522671 2022-07-22 20:44:31.331691 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522731 2022-07-22 20:45:31.892740 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522792 2022-07-22 20:46:32.453818 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522853 2022-07-22 20:47:33.014886 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522913 2022-07-22 20:48:33.567078 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658522974 2022-07-22 20:49:34.127099 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523034 2022-07-22 20:50:34.687074 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523095 2022-07-22 20:51:35.247453 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523155 2022-07-22 20:52:35.780028 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523216 2022-07-22 20:53:36.336590 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523276 2022-07-22 20:54:36.897699 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523337 2022-07-22 20:55:37.458806 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523397 2022-07-22 20:56:37.997096 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523458 2022-07-22 20:57:38.557519 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523519 2022-07-22 20:58:39.117091 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523579 2022-07-22 20:59:39.678174 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523640 2022-07-22 21:00:40.237102 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523700 2022-07-22 21:01:40.798176 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523761 2022-07-22 21:02:41.337076 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523821 2022-07-22 21:03:41.898147 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523882 2022-07-22 21:04:42.437131 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658523942 2022-07-22 21:05:42.997072 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658524003 2022-07-22 21:06:43.557090 ['SFC', 'battery voltage 25.09V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
